"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","Then I click on ""FAILURE CLASS"" option","","Thu Jan 29 15:04:32 GMT 2026","passed","Thu Jan 29 15:04:33 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","275","Then I take a screenshot","","Thu Jan 29 21:47:30 GMT 2026","passed","Thu Jan 29 21:47:30 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2511","And I enter password as ""yo2026@@""","","Fri Jan 30 10:57:43 GMT 2026","passed","Fri Jan 30 10:57:45 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1500","Given I am on the Init page","","Wed Feb 04 11:39:49 GMT 2026","passed","Wed Feb 04 11:39:51 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2765","And I click on ""Sign In"" button","","Thu Jan 29 21:38:36 GMT 2026","passed","Thu Jan 29 21:38:39 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3176","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 17:25:40 GMT 2026","passed","Thu Jan 29 17:25:43 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1840","Then I click on ""CAUSE CLASS"" option","","Wed Feb 04 11:55:28 GMT 2026","passed","Wed Feb 04 11:55:30 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","261122","And I see allow button","","Fri Jan 30 12:30:46 GMT 2026","passed","Fri Jan 30 12:35:07 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2778","Then I click on ""PERMANENT FIX"" button","","Thu Jan 29 21:56:18 GMT 2026","passed","Thu Jan 29 21:56:21 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","3355","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 04 11:39:59 GMT 2026","passed","Wed Feb 04 11:40:03 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2296","And I enter ""3000890"" in the Inventory search field","","Fri Jan 30 11:03:06 GMT 2026","passed","Fri Jan 30 11:03:08 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2921","When I set ""helpless-pig-37"" into Environment Code input field","","Fri Jan 30 12:30:32 GMT 2026","passed","Fri Jan 30 12:30:35 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","953","When I navigate to ""back""","","Thu Jan 29 17:49:02 GMT 2026","passed","Thu Jan 29 17:49:02 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2064","Then I click on ""REPLACED"" option","","Wed Feb 04 11:55:33 GMT 2026","passed","Wed Feb 04 11:55:35 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1880","Then I click on ""ADD COMMENT"" button","","Thu Jan 29 21:44:35 GMT 2026","passed","Thu Jan 29 21:44:37 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1609","When I click on ""Reject"" button","","Thu Jan 29 16:03:45 GMT 2026","passed","Thu Jan 29 16:03:47 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1452","Then I click on ""ADD TO LIST"" button","","Fri Jan 30 11:03:13 GMT 2026","passed","Fri Jan 30 11:03:14 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2851","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Jan 28 18:20:04 GMT 2026","passed","Wed Jan 28 18:20:07 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","0","hook:","","Thu Jan 29 12:37:58 GMT 2026","failed","Thu Jan 29 12:37:58 GMT 2026","","","",""
"","1083","Then I navigate to ""back""","","Mon Feb 02 13:07:05 GMT 2026","passed","Mon Feb 02 13:07:06 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","380","Then The Worklist page is open","","Fri Jan 30 12:36:21 GMT 2026","passed","Fri Jan 30 12:36:21 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","24","And I switch to native view context","","Fri Jan 30 10:57:48 GMT 2026","passed","Fri Jan 30 10:57:48 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1891","Then I click on ""MARK ALL AS READ"" button","","Fri Jan 30 15:19:51 GMT 2026","passed","Fri Jan 30 15:19:53 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1375","Then The status of the work Order is in ""In Progress""","","Fri Jan 30 12:35:41 GMT 2026","passed","Fri Jan 30 12:35:42 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","3595","Then I click on ""START ICON"" button","","Thu Jan 29 21:54:25 GMT 2026","passed","Thu Jan 29 21:54:28 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","27","And I switch to native view context","","Thu Jan 29 17:43:04 GMT 2026","passed","Thu Jan 29 17:43:04 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1187","When I press ""TASKS"" widget","","Thu Jan 29 21:45:33 GMT 2026","passed","Thu Jan 29 21:45:34 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","15","And I switch to native view context","","Fri Jan 30 12:30:46 GMT 2026","passed","Fri Jan 30 12:30:46 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","671","When I switch to the web view context","","Thu Jan 29 21:38:30 GMT 2026","passed","Thu Jan 29 21:38:30 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2621","And I enter password as ""yo2026@@""","","Wed Feb 04 10:25:38 GMT 2026","passed","Wed Feb 04 10:25:41 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1462","When I click on ""Reject"" button","","Thu Jan 29 18:49:59 GMT 2026","passed","Thu Jan 29 18:50:01 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1033","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 12:10:53 GMT 2026","passed","Thu Jan 29 12:10:54 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1107","When I select the second item ""3000890"" from the search results","","Fri Jan 30 11:03:09 GMT 2026","passed","Fri Jan 30 11:03:10 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","660","When I switch to the web view context","","Wed Jan 28 17:38:56 GMT 2026","passed","Wed Jan 28 17:38:57 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","269","Then I take a screenshot","","Wed Jan 28 18:26:04 GMT 2026","passed","Wed Jan 28 18:26:04 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","879","Then I can connect to the Environment","","Wed Jan 28 17:38:53 GMT 2026","passed","Wed Jan 28 17:38:54 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","284595","And I see allow button","","Wed Jan 28 18:20:18 GMT 2026","passed","Wed Jan 28 18:25:03 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","4374","Then I click on ""ON HOLD"" button","","Wed Feb 04 14:49:53 GMT 2026","passed","Wed Feb 04 14:49:58 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2780","Then I click on ""START WORK"" button","","Thu Jan 29 20:32:23 GMT 2026","passed","Thu Jan 29 20:32:25 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","276228","And I see allow button","","Mon Feb 02 13:30:40 GMT 2026","passed","Mon Feb 02 13:35:17 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","21806","And I set ""measurement input"" value field to ""1500""","","Thu Jan 29 17:31:25 GMT 2026","passed","Thu Jan 29 17:31:47 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1274","Given I am on the Init page","","Mon Feb 02 11:48:24 GMT 2026","passed","Mon Feb 02 11:48:26 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","948","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 21:46:59 GMT 2026","passed","Thu Jan 29 21:47:00 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1417","When I click on ""Reject"" button","","Fri Jan 30 11:02:24 GMT 2026","passed","Fri Jan 30 11:02:26 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1696","Given I am on the Init page","","Wed Jan 28 17:38:47 GMT 2026","passed","Wed Jan 28 17:38:49 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1606","Then I click on ""START ICON"" button","","Mon Feb 02 13:35:46 GMT 2026","passed","Mon Feb 02 13:35:47 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","254","Then I take a screenshot","","Thu Jan 29 12:37:58 GMT 2026","passed","Thu Jan 29 12:37:58 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1705","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 17:32:16 GMT 2026","passed","Thu Jan 29 17:32:18 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","988","Then I navigate to ""notifications""","","Mon Feb 02 11:46:30 GMT 2026","passed","Mon Feb 02 11:46:31 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","23223","And I set ""comments"" value field to ""KAD MWE  1.13.0 TESTING""","","Thu Jan 29 21:46:26 GMT 2026","passed","Thu Jan 29 21:46:49 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1998","Then I click on ""PAUSE ICON"" button","","Mon Feb 02 13:06:29 GMT 2026","passed","Mon Feb 02 13:06:31 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","250","Then I take a screenshot","","Wed Feb 04 14:50:29 GMT 2026","passed","Wed Feb 04 14:50:29 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","486","Then The Worklist page is open","","Wed Feb 04 11:45:12 GMT 2026","passed","Wed Feb 04 11:45:13 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1720","Then signIn option shows up","","Thu Jan 29 12:30:57 GMT 2026","passed","Thu Jan 29 12:30:59 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2795","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 17:42:49 GMT 2026","passed","Thu Jan 29 17:42:52 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","349","Then I take a screenshot","","Fri Jan 30 12:36:09 GMT 2026","passed","Fri Jan 30 12:36:10 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1628","When I click on ""Reject"" button","","Fri Jan 30 14:05:12 GMT 2026","passed","Fri Jan 30 14:05:14 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2608","And I enter password as ""yo2026@@""","","Mon Feb 02 12:58:46 GMT 2026","passed","Mon Feb 02 12:58:49 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","4065","Then I click on ""PAUSE WORK ORDER"" button","","Wed Feb 04 14:49:58 GMT 2026","passed","Wed Feb 04 14:50:02 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1378","Then I navigate ""Work"" tab","","Thu Jan 29 20:14:34 GMT 2026","passed","Thu Jan 29 20:14:36 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1967","Then I click on ""PAUSE"" button","","Fri Jan 30 11:03:51 GMT 2026","passed","Fri Jan 30 11:03:53 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2149","Then I click on ""PAUSE"" button","","Mon Feb 02 11:54:16 GMT 2026","passed","Mon Feb 02 11:54:18 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3860","Then I click on ""Assign to Backlog"" button","","Wed Feb 04 11:54:52 GMT 2026","passed","Wed Feb 04 11:54:56 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1924","Then signIn option shows up","","Thu Jan 29 18:44:37 GMT 2026","passed","Thu Jan 29 18:44:39 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","3319","Then I click on ""Unread"" filter and select ""Read""","","Mon Feb 02 11:46:35 GMT 2026","passed","Mon Feb 02 11:46:38 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1189","When I set Region as ""Europe""","","Thu Jan 29 20:08:41 GMT 2026","passed","Thu Jan 29 20:08:42 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2350","Then I click on ""PAUSE"" button","","Thu Jan 29 18:52:00 GMT 2026","passed","Thu Jan 29 18:52:03 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1407","When I set Region as ""Europe""","","Wed Feb 04 11:39:52 GMT 2026","passed","Wed Feb 04 11:39:53 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","565","When I set Region select field","","Wed Jan 28 17:38:49 GMT 2026","passed","Wed Jan 28 17:38:49 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","394","Then I compare the time value ""1d 0h 0m""","","Thu Jan 29 17:48:26 GMT 2026","passed","Thu Jan 29 17:48:26 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2630","Then I click on ""START WORK"" button","","Thu Jan 29 20:14:30 GMT 2026","passed","Thu Jan 29 20:14:32 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1822","Then I click on ""PAUSE ICON"" button","","Fri Jan 30 12:36:10 GMT 2026","passed","Fri Jan 30 12:36:11 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2593","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 20:15:46 GMT 2026","passed","Thu Jan 29 20:15:49 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","241","Then I take a screenshot","","Mon Feb 02 11:46:31 GMT 2026","passed","Mon Feb 02 11:46:31 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1504","Then I click on ""START ICON"" button","","Thu Jan 29 17:30:49 GMT 2026","passed","Thu Jan 29 17:30:51 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3300","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 04 11:48:52 GMT 2026","passed","Wed Feb 04 11:48:55 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","25004","Then I wait for page to load","","Thu Jan 29 21:47:05 GMT 2026","passed","Thu Jan 29 21:47:30 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1908","Then I click on ""START ICON"" button","","Thu Jan 29 12:10:44 GMT 2026","passed","Thu Jan 29 12:10:45 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2549","And I enter password as ""yo2026@@""","","Mon Feb 02 13:30:35 GMT 2026","passed","Mon Feb 02 13:30:38 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","984","Then I navigate ""Work"" tab","","Mon Feb 02 13:04:03 GMT 2026","passed","Mon Feb 02 13:04:04 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2022","Then I click on ""TYPE FIELD"" button","","Thu Jan 29 12:36:22 GMT 2026","passed","Thu Jan 29 12:36:24 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2536","And I enter password as ""yo2026@@""","","Thu Jan 29 12:31:03 GMT 2026","passed","Thu Jan 29 12:31:05 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3665","Then I click on ""RETURN WORK ORDER"" button","","Thu Jan 29 20:32:37 GMT 2026","passed","Thu Jan 29 20:32:40 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1","hook:","","Mon Feb 02 11:41:18 GMT 2026","failed","Mon Feb 02 11:41:18 GMT 2026","","","",""
"","644","Given I am on the Init page","","Thu Jan 29 18:44:31 GMT 2026","passed","Thu Jan 29 18:44:31 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2039","Then I click on ""START WORK"" button","","Fri Jan 30 12:35:39 GMT 2026","passed","Fri Jan 30 12:35:41 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2571","Then I click on ""ON HOLD"" button","","Thu Jan 29 17:48:31 GMT 2026","passed","Thu Jan 29 17:48:34 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","943","When I click at ""first"" WO","","Thu Jan 29 21:43:44 GMT 2026","passed","Thu Jan 29 21:43:45 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3342","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 21:49:08 GMT 2026","passed","Thu Jan 29 21:49:11 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1698","Then signIn option shows up","","Thu Jan 29 20:08:46 GMT 2026","passed","Thu Jan 29 20:08:48 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","981","Then I navigate to ""back""","","Thu Jan 29 21:56:48 GMT 2026","passed","Thu Jan 29 21:56:49 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","889","When I click at ""first"" WO","","Thu Jan 29 20:14:02 GMT 2026","passed","Thu Jan 29 20:14:03 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2","hook:","","Wed Jan 28 17:18:18 GMT 2026","failed","Wed Jan 28 17:18:18 GMT 2026","","","",""
"","591","Then WO page is ""Shown""","","Mon Feb 02 13:35:45 GMT 2026","passed","Mon Feb 02 13:35:45 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2","hook:","","Fri Jan 30 11:04:26 GMT 2026","failed","Fri Jan 30 11:04:26 GMT 2026","","","",""
"","4833","Then ""MIT"" text is displayed","","Wed Jan 28 17:18:13 GMT 2026","passed","Wed Jan 28 17:18:17 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","25002","Then I wait for page to load","","Thu Jan 29 12:10:59 GMT 2026","passed","Thu Jan 29 12:11:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","624","When I switch to the web view context","","Thu Jan 29 20:26:57 GMT 2026","passed","Thu Jan 29 20:26:58 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","986","Then I navigate to ""back""","","Thu Jan 29 21:47:30 GMT 2026","passed","Thu Jan 29 21:47:31 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1731","Then signIn option shows up","","Mon Feb 02 12:58:41 GMT 2026","passed","Mon Feb 02 12:58:43 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1","hook:","","Fri Jan 30 14:05:32 GMT 2026","failed","Fri Jan 30 14:05:32 GMT 2026","","","",""
"","3319","Then I click on ""PAUSE WORK ORDER"" button","","Wed Feb 04 11:55:54 GMT 2026","passed","Wed Feb 04 11:55:57 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2963","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 18:44:33 GMT 2026","passed","Thu Jan 29 18:44:36 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2527","Then I select ""Beckton Depot"" location","","Thu Jan 29 16:04:08 GMT 2026","broken","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1046","When I press ""MATERIALS"" widget","","Mon Feb 02 13:04:04 GMT 2026","passed","Mon Feb 02 13:04:05 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","22","And I switch to native view context","","Fri Jan 30 14:00:12 GMT 2026","passed","Fri Jan 30 14:00:12 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","0","Then The Worklist page is open","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2926","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 20:08:42 GMT 2026","passed","Thu Jan 29 20:08:45 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","545","Then The Worklist page is open","","Wed Feb 04 10:30:55 GMT 2026","passed","Wed Feb 04 10:30:56 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","3413","Then I click on ""LOCATION EDIT"" button","","Thu Jan 29 16:03:58 GMT 2026","passed","Thu Jan 29 16:04:01 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","758","When I navigate to ""back""","","Thu Jan 29 21:46:54 GMT 2026","passed","Thu Jan 29 21:46:55 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3187","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 02 13:30:32 GMT 2026","passed","Mon Feb 02 13:30:35 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2421","And I enter password as ""yo2026@@""","","Thu Jan 29 20:08:51 GMT 2026","passed","Thu Jan 29 20:08:54 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3230","Then I click on ""NEXT"" button","","Wed Feb 04 11:54:56 GMT 2026","passed","Wed Feb 04 11:54:59 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1343","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 21:43:49 GMT 2026","passed","Thu Jan 29 21:43:50 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","50978","Then I click on ""BENT"" option","","Tue Feb 03 12:17:25 GMT 2026","broken","Tue Feb 03 12:18:16 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","3875","Then I click on ""PAUSE"" button","","Wed Feb 04 14:49:48 GMT 2026","passed","Wed Feb 04 14:49:52 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1424","Then signIn option shows up","","Wed Jan 28 17:12:04 GMT 2026","passed","Wed Jan 28 17:12:05 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2675","And I enter password as ""yo2026@@""","","Thu Jan 29 17:25:43 GMT 2026","passed","Thu Jan 29 17:25:46 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2423","And I enter password as ""yo2026@@""","","Thu Jan 29 12:05:19 GMT 2026","passed","Thu Jan 29 12:05:21 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2100","Then I click on ""START WORK"" button","","Mon Feb 02 11:53:42 GMT 2026","passed","Mon Feb 02 11:53:44 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1150","Then I navigate ""Work"" tab","","Fri Jan 30 11:03:01 GMT 2026","passed","Fri Jan 30 11:03:03 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3117","Then I click on ""MORE ACTION ICON"" button","","Wed Feb 04 11:54:14 GMT 2026","passed","Wed Feb 04 11:54:17 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2715","Then I click on ""Coin Stuck In Slot"" button","","Thu Jan 29 21:55:05 GMT 2026","passed","Thu Jan 29 21:55:07 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2648","And I enter password as ""yo2026@@""","","Wed Feb 04 14:43:26 GMT 2026","passed","Wed Feb 04 14:43:29 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1","hook:","","Mon Feb 02 13:36:51 GMT 2026","failed","Mon Feb 02 13:36:51 GMT 2026","","","",""
"","258","Then I take a screenshot","","Wed Feb 04 11:45:42 GMT 2026","passed","Wed Feb 04 11:45:43 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1618","Then I click on ""Logout"" button","","Fri Jan 30 14:05:26 GMT 2026","passed","Fri Jan 30 14:05:27 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","277","And I see allow button","","Thu Jan 29 17:47:39 GMT 2026","passed","Thu Jan 29 17:47:40 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","50389","Then I click on ""Select outcome..."" option","","Thu Jan 29 20:51:55 GMT 2026","broken","Thu Jan 29 20:52:45 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
