"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3547","Then I click on ""NEXT"" button","","Fri Feb 20 15:25:51 GMT 2026","passed","Fri Feb 20 15:25:55 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1489","When I click on ""Reject"" button","","Fri Feb 20 19:32:56 GMT 2026","passed","Fri Feb 20 19:32:57 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1971","When I click on ""Complete"" button","","Wed Feb 25 11:00:25 GMT 2026","passed","Wed Feb 25 11:00:27 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1137","When I switch to the web view context","","Wed Feb 25 10:29:20 GMT 2026","passed","Wed Feb 25 10:29:21 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","2314","And I enter password as ""yo2026!!""","","Fri Feb 20 16:34:03 GMT 2026","passed","Fri Feb 20 16:34:05 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1206","When I click on ""Reject"" button","","Wed Feb 25 15:22:47 GMT 2026","passed","Wed Feb 25 15:22:48 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","893","Then I click on ""SELECT OUTCOME"" option","","Thu Feb 19 12:29:23 GMT 2026","passed","Thu Feb 19 12:29:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","25002","Then I wait for page to load","","Fri Feb 20 18:49:56 GMT 2026","passed","Fri Feb 20 18:50:21 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","732","Then WO page is ""Shown""","","Wed Feb 25 10:56:50 GMT 2026","passed","Wed Feb 25 10:56:50 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1031","Then I navigate ""Work"" tab","","Wed Feb 25 10:35:35 GMT 2026","passed","Wed Feb 25 10:35:36 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","2961","When I set ""polite-lion-52"" into Environment Code input field","","Thu Feb 19 17:05:08 GMT 2026","passed","Thu Feb 19 17:05:11 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1886","Then I click on ""TYPE FIELD"" button","","Wed Feb 25 10:58:04 GMT 2026","passed","Wed Feb 25 10:58:06 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1628","Then I click on ""REMEDY CLASS"" option","","Fri Feb 20 13:14:15 GMT 2026","passed","Fri Feb 20 13:14:17 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2396","Then I click on ""Replaced"" button","","Fri Feb 20 19:59:55 GMT 2026","passed","Fri Feb 20 19:59:57 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1693","Then I click on ""PAUSE ICON"" button","","Thu Feb 19 12:29:20 GMT 2026","passed","Thu Feb 19 12:29:22 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","3090","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 25 10:38:32 GMT 2026","passed","Wed Feb 25 10:38:35 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","639","Then WO page is ""Shown""","","Mon Feb 23 15:57:07 GMT 2026","passed","Mon Feb 23 15:57:08 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","0","hook:","","Mon Feb 23 16:23:18 GMT 2026","failed","Mon Feb 23 16:23:18 GMT 2026","","","",""
"","1724","Then The status of the work Order is in ""In Progress""","","Wed Feb 25 12:53:46 GMT 2026","passed","Wed Feb 25 12:53:47 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","669","Then I press the Hamburger icon","","Thu Feb 19 19:00:12 GMT 2026","passed","Thu Feb 19 19:00:13 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1161","Then I click on ""SELECT OUTCOME"" option","","Mon Feb 23 15:38:54 GMT 2026","passed","Mon Feb 23 15:38:55 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2364","Then The status of the work Order is in ""In Progress""","","Fri Feb 20 17:12:15 GMT 2026","passed","Fri Feb 20 17:12:18 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","810","Then I navigate to ""back""","","Fri Feb 20 19:48:21 GMT 2026","passed","Fri Feb 20 19:48:22 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1046","Then WO page is ""Shown""","","Fri Feb 20 11:30:39 GMT 2026","passed","Fri Feb 20 11:30:40 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1001","Then I select ""End Time"" date field","","Fri Feb 20 18:36:56 GMT 2026","passed","Fri Feb 20 18:36:57 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1765","Then signIn option shows up","","Thu Feb 19 17:05:12 GMT 2026","passed","Thu Feb 19 17:05:13 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","25002","Then I wait for page to load","","Tue Feb 24 17:34:41 GMT 2026","passed","Tue Feb 24 17:35:06 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2952","When I set ""polite-lion-52"" into Environment Code input field","","Wed Feb 25 10:51:25 GMT 2026","passed","Wed Feb 25 10:51:28 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1","hook:","","Mon Feb 23 15:58:13 GMT 2026","failed","Mon Feb 23 15:58:13 GMT 2026","","","",""
"","1406","When I click on ""Reject"" button","","Fri Feb 20 11:30:36 GMT 2026","passed","Fri Feb 20 11:30:38 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","699","Given I am on the Init page","","Fri Feb 20 13:51:02 GMT 2026","passed","Fri Feb 20 13:51:03 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1858","Then I navigate to ""back""","","Fri Feb 20 17:13:05 GMT 2026","passed","Fri Feb 20 17:13:07 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","327","Then The Worklist page is open","","Wed Feb 25 12:53:39 GMT 2026","passed","Wed Feb 25 12:53:40 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1475","Then signIn option shows up","","Wed Feb 25 10:51:29 GMT 2026","passed","Wed Feb 25 10:51:30 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1960","Then I navigate ""Work"" tab","","Fri Feb 20 17:25:25 GMT 2026","passed","Fri Feb 20 17:25:27 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1412","Then The status of the work Order is in ""In Progress""","","Thu Feb 19 18:47:16 GMT 2026","passed","Thu Feb 19 18:47:17 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","3834","Then I click on ""Assign to Backlog"" button","","Fri Feb 20 13:13:34 GMT 2026","passed","Fri Feb 20 13:13:38 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2536","And I enter password as ""yo2026!!""","","Fri Feb 20 13:07:41 GMT 2026","passed","Fri Feb 20 13:07:44 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2107","Then I click on ""HISTORY TAB"" button","","Thu Feb 19 14:55:10 GMT 2026","passed","Thu Feb 19 14:55:13 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","24194","And I set ""Details"" value field to ""MWE 1.13.0 TESTING""","","Thu Feb 19 14:54:32 GMT 2026","passed","Thu Feb 19 14:54:56 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","25003","Then I wait for page to load","","Wed Feb 25 12:57:10 GMT 2026","passed","Wed Feb 25 12:57:35 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2801","And I click on ""Sign In"" button","","Fri Feb 20 19:42:45 GMT 2026","passed","Fri Feb 20 19:42:47 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","25","And I switch to native view context","","Fri Feb 20 17:06:52 GMT 2026","passed","Fri Feb 20 17:06:52 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","0","Then I click on ""REPLACED"" option","","Fri Feb 20 12:50:52 GMT 2026","skipped","Fri Feb 20 12:50:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1391","Then signIn option shows up","","Mon Feb 23 15:32:05 GMT 2026","passed","Mon Feb 23 15:32:07 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","917","Then I navigate to ""back""","","Fri Feb 20 13:15:58 GMT 2026","passed","Fri Feb 20 13:15:59 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1630","Then I click on ""START ICON"" button","","Tue Feb 24 17:31:21 GMT 2026","passed","Tue Feb 24 17:31:23 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","247","Then I take a screenshot","","Mon Feb 23 15:58:11 GMT 2026","passed","Mon Feb 23 15:58:11 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1541","When I set Region as ""Europe""","","Fri Feb 20 16:33:52 GMT 2026","passed","Fri Feb 20 16:33:53 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","442","Then The Worklist page is open","","Thu Feb 19 18:47:09 GMT 2026","passed","Thu Feb 19 18:47:10 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2720","Then I click on ""Repair"" button","","Wed Feb 25 12:54:30 GMT 2026","passed","Wed Feb 25 12:54:32 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","847","Then I click on ""SEARCH BY PART CODE OR DESCRIPTION"" field","","Fri Feb 20 18:48:39 GMT 2026","passed","Fri Feb 20 18:48:40 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2405","Then The status of the work Order is in ""In Progress""","","Fri Feb 20 17:25:23 GMT 2026","passed","Fri Feb 20 17:25:25 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","267","Then The Worklist page is open","","Mon Feb 23 16:23:17 GMT 2026","passed","Mon Feb 23 16:23:18 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","878","When I tap on task with number ""10.""","","Fri Feb 20 16:39:12 GMT 2026","passed","Fri Feb 20 16:39:13 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1772","Then I click on ""PAUSE WORK ORDER"" button","","Mon Feb 23 15:57:17 GMT 2026","passed","Mon Feb 23 15:57:19 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1727","Then I click on ""REMEDY CLASS"" option","","Fri Feb 20 13:57:54 GMT 2026","passed","Fri Feb 20 13:57:56 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","3101","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 19:27:40 GMT 2026","passed","Fri Feb 20 19:27:43 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1082","When I switch to the web view context","","Wed Feb 25 10:38:31 GMT 2026","passed","Wed Feb 25 10:38:32 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","816","Then WO page is ""Shown""","","Wed Feb 25 10:43:51 GMT 2026","passed","Wed Feb 25 10:43:51 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","2006","Then I click on ""START ICON"" button","","Thu Feb 19 14:53:51 GMT 2026","passed","Thu Feb 19 14:53:53 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","24217","And I set ""Details"" value field to ""KAD MWE  1.13.0 TESTING""","","Wed Feb 25 10:58:34 GMT 2026","passed","Wed Feb 25 10:58:58 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","953","Then I navigate to ""back""","","Fri Feb 20 18:50:21 GMT 2026","passed","Fri Feb 20 18:50:22 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1","hook:","","Fri Feb 20 13:16:00 GMT 2026","failed","Fri Feb 20 13:16:00 GMT 2026","","","",""
"","1155","When I switch to the web view context","","Fri Feb 20 13:07:37 GMT 2026","passed","Fri Feb 20 13:07:38 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2063","Then I click on ""TEAM VIEW FILES ICON"" button","","Wed Feb 25 15:23:23 GMT 2026","passed","Wed Feb 25 15:23:25 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1839","Then I click on ""START WORK"" button","","Tue Feb 24 17:31:23 GMT 2026","passed","Tue Feb 24 17:31:25 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","700","Given I am on the Init page","","Tue Feb 24 18:07:13 GMT 2026","passed","Tue Feb 24 18:07:14 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1858","Then I select ""AUX"" location","","Mon Feb 23 15:37:35 GMT 2026","passed","Mon Feb 23 15:37:37 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1085","When I switch to the web view context","","Fri Feb 20 19:42:38 GMT 2026","passed","Fri Feb 20 19:42:39 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1686","Then I click on ""SELECT OUTCOME"" option","","Fri Feb 20 17:12:55 GMT 2026","passed","Fri Feb 20 17:12:56 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","3107","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Tue Feb 24 17:26:11 GMT 2026","passed","Tue Feb 24 17:26:14 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","266089","And I see allow button","","Thu Feb 19 18:55:44 GMT 2026","passed","Thu Feb 19 19:00:10 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","3152","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 19:53:45 GMT 2026","passed","Fri Feb 20 19:53:48 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","271","Then I take a screenshot","","Tue Feb 24 17:35:06 GMT 2026","passed","Tue Feb 24 17:35:06 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3243","Then I enter ""MWE 1.13.0 TESTING"" in textfield ""Please enter a reason for returning the work...""","","Fri Feb 20 11:30:51 GMT 2026","passed","Fri Feb 20 11:30:54 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","803","Then I select ""Start Time"" date field","","Fri Feb 20 18:36:53 GMT 2026","passed","Fri Feb 20 18:36:53 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1056","Then I can connect to the Environment","","Thu Feb 19 12:06:22 GMT 2026","passed","Thu Feb 19 12:06:23 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
