"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","823","Then I can connect to the Environment","","Wed Nov 05 17:48:17 GMT 2025","passed","Wed Nov 05 17:48:18 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","7907","When I click on ""Reject"" button","","Wed Nov 05 19:22:38 GMT 2025","passed","Wed Nov 05 19:22:46 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3418","Then I click on ""START WORK"" button","","Tue Nov 04 12:56:10 GMT 2025","passed","Tue Nov 04 12:56:14 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2939","And I enter password as ""mwe2025""","","Wed Nov 05 12:11:43 GMT 2025","passed","Wed Nov 05 12:11:46 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1083","When I press ""TASKS"" widget","","Wed Nov 05 14:14:42 GMT 2025","passed","Wed Nov 05 14:14:43 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","859","When I click at ""first"" WO","","Wed Nov 05 15:00:45 GMT 2025","passed","Wed Nov 05 15:00:45 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","3837","Then I enter ""Daventry Repair"" in the select location search field","","Thu Nov 06 16:43:28 GMT 2025","passed","Thu Nov 06 16:43:32 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1552","Then I click on ""START ICON"" button","","Thu Nov 06 08:55:49 GMT 2025","passed","Thu Nov 06 08:55:50 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2874","Then I click on ""PAUSE"" button","","Wed Nov 05 16:25:55 GMT 2025","passed","Wed Nov 05 16:25:58 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","588","When I set Region select field","","Tue Nov 04 10:54:28 GMT 2025","passed","Tue Nov 04 10:54:28 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4374","Then I click on ""LOCATION EDIT"" button","","Tue Nov 04 13:42:17 GMT 2025","passed","Tue Nov 04 13:42:21 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3309","Then I click on ""ON HOLD"" button","","Tue Nov 04 10:58:04 GMT 2025","passed","Tue Nov 04 10:58:07 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1989","Then I click on ""ADD COMMENT"" button","","Wed Nov 05 15:01:08 GMT 2025","passed","Wed Nov 05 15:01:10 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","421","Then I verify location field is populated","","Wed Nov 05 15:58:03 GMT 2025","passed","Wed Nov 05 15:58:03 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","28986","And I see allow button","","Tue Nov 04 10:04:09 GMT 2025","passed","Tue Nov 04 10:04:38 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2365","Then I click on """" button","","Wed Nov 05 13:31:12 GMT 2025","passed","Wed Nov 05 13:31:15 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1035","When I navigate to ""back""","","Tue Nov 04 17:07:07 GMT 2025","passed","Tue Nov 04 17:07:08 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2681","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 17:29:50 GMT 2025","passed","Tue Nov 04 17:29:53 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","540","When I switch to the web view context","","Wed Nov 05 18:26:25 GMT 2025","passed","Wed Nov 05 18:26:25 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","231","Then I take a screenshot","","Wed Nov 05 13:31:43 GMT 2025","passed","Wed Nov 05 13:31:43 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2885","Then I click on ""START ICON"" button","","Wed Nov 05 16:25:12 GMT 2025","passed","Wed Nov 05 16:25:15 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","377","Then The Worklist page is open","","Tue Nov 04 17:20:25 GMT 2025","passed","Tue Nov 04 17:20:25 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1","hook:","","Wed Nov 05 11:47:43 GMT 2025","failed","Wed Nov 05 11:47:43 GMT 2025","","","",""
"","2825","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 17:05:51 GMT 2025","passed","Tue Nov 04 17:05:54 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1073","Then I navigate ""Details"" tab","","Thu Nov 06 17:04:04 GMT 2025","passed","Thu Nov 06 17:04:05 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2715","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 15:56:51 GMT 2025","passed","Wed Nov 05 15:56:53 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","857","When I navigate to ""back""","","Wed Nov 05 17:18:12 GMT 2025","passed","Wed Nov 05 17:18:13 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2119","Then The status of the work Order is in ""In Progress""","","Tue Nov 04 12:56:14 GMT 2025","passed","Tue Nov 04 12:56:16 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1451","Then I click on ""BOOKMARK ICON"" button","","Wed Nov 05 13:48:22 GMT 2025","passed","Wed Nov 05 13:48:24 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","3005","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 13:47:41 GMT 2025","passed","Wed Nov 05 13:47:44 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","936","Then I can connect to the Environment","","Tue Nov 04 10:54:32 GMT 2025","passed","Tue Nov 04 10:54:33 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3612","Then I select ""MK2 BSO"" location","","Tue Nov 04 13:42:28 GMT 2025","passed","Tue Nov 04 13:42:32 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","439","Then The Worklist page is open","","Wed Nov 05 19:01:57 GMT 2025","passed","Wed Nov 05 19:01:57 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1494","Then I click on ""DAMAGED"" option","","Tue Nov 04 11:32:39 GMT 2025","passed","Tue Nov 04 11:32:41 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","23473","And I set ""Details"" value field to ""TEST""","","Wed Nov 05 15:01:39 GMT 2025","passed","Wed Nov 05 15:02:02 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2782","And I enter password as ""mwe2025""","","Tue Nov 04 17:19:24 GMT 2025","passed","Tue Nov 04 17:19:27 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1703","Then I click on ""PROBLEM CLASS"" option","","Tue Nov 04 10:57:38 GMT 2025","passed","Tue Nov 04 10:57:39 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1001","Given I am on the Init page","","Wed Nov 05 19:01:05 GMT 2025","passed","Wed Nov 05 19:01:06 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","436","Then I verify asset field is populated","","Tue Nov 04 11:32:25 GMT 2025","passed","Tue Nov 04 11:32:25 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2592","Then I click on ""ON HOLD"" button","","Wed Nov 05 19:03:03 GMT 2025","passed","Wed Nov 05 19:03:05 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","205","Then I take a screenshot","","Wed Nov 05 16:26:14 GMT 2025","passed","Wed Nov 05 16:26:14 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1","hook:","","Tue Nov 04 13:56:03 GMT 2025","failed","Tue Nov 04 13:56:03 GMT 2025","","","",""
"","1871","Then I click on ""START ICON"" button","","Wed Nov 05 17:49:04 GMT 2025","passed","Wed Nov 05 17:49:06 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1443","When I click on ""SIGN & COMPLETE"" button","","Wed Nov 05 17:50:38 GMT 2025","passed","Wed Nov 05 17:50:39 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1311","When I press ""TASKS"" widget","","Wed Nov 05 12:13:44 GMT 2025","passed","Wed Nov 05 12:13:45 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","4278","Then I click on ""START ICON"" button","","Tue Nov 04 13:42:05 GMT 2025","passed","Tue Nov 04 13:42:10 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","25004","Then I wait for page to load","","Wed Nov 05 17:19:18 GMT 2025","passed","Wed Nov 05 17:19:43 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","948","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 17:07:01 GMT 2025","passed","Tue Nov 04 17:07:02 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1","hook:","","Tue Nov 04 10:07:40 GMT 2025","failed","Tue Nov 04 10:07:40 GMT 2025","","","",""
"","362","Then The Worklist page is open","","Tue Nov 04 16:27:08 GMT 2025","passed","Tue Nov 04 16:27:09 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","30495","And I see allow button","","Tue Nov 04 19:03:30 GMT 2025","passed","Tue Nov 04 19:04:01 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","714","Then I select ""Start Time"" date field","","Tue Nov 04 17:06:47 GMT 2025","passed","Tue Nov 04 17:06:47 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","685","Then I press the Hamburger icon","","Mon Nov 03 20:42:10 GMT 2025","passed","Mon Nov 03 20:42:10 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1573","Then I click on ""RETURN LOCATION SELECT"" button","","Thu Nov 06 16:43:27 GMT 2025","passed","Thu Nov 06 16:43:28 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","22","And I switch to native view context","","Tue Nov 04 13:54:22 GMT 2025","passed","Tue Nov 04 13:54:22 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","350","Given I am on the Init page","","Tue Nov 04 13:54:05 GMT 2025","passed","Tue Nov 04 13:54:05 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2825","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 11:31:14 GMT 2025","passed","Tue Nov 04 11:31:17 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3236","Then I click on ""CLIENTNOTE"" button","","Wed Nov 05 17:18:18 GMT 2025","passed","Wed Nov 05 17:18:22 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1152","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 18:27:47 GMT 2025","passed","Wed Nov 05 18:27:48 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","883","Then I can connect to the Environment","","Tue Nov 04 13:54:10 GMT 2025","passed","Tue Nov 04 13:54:11 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","29793","Then The status of the work Order is in ""On Hold""","","Wed Nov 05 12:13:13 GMT 2025","passed","Wed Nov 05 12:13:43 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","14","And I switch to native view context","","Wed Nov 05 11:46:30 GMT 2025","passed","Wed Nov 05 11:46:30 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3165","And I click on ""Sign In"" button","","Wed Nov 05 17:16:09 GMT 2025","passed","Wed Nov 05 17:16:12 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3558","Then I click on ""ON HOLD"" button","","Tue Nov 04 11:32:55 GMT 2025","passed","Tue Nov 04 11:32:58 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1990","Then I navigate ""Work"" tab","","Tue Nov 04 13:33:08 GMT 2025","passed","Tue Nov 04 13:33:10 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1781","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 17:06:58 GMT 2025","passed","Tue Nov 04 17:06:59 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","386","Given I am on the Init page","","Wed Nov 05 14:13:43 GMT 2025","passed","Wed Nov 05 14:13:43 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","29419","And I see allow button","","Tue Nov 04 13:32:25 GMT 2025","passed","Tue Nov 04 13:32:54 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","537","When I switch to the web view context","","Tue Nov 04 16:26:13 GMT 2025","passed","Tue Nov 04 16:26:13 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1048","Then I click on ""SELECT OUTCOME"" option","","Thu Nov 06 16:44:32 GMT 2025","passed","Thu Nov 06 16:44:33 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
