"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","Then I click on ""PAUSE"" button","","Thu Jan 15 15:15:45 GMT 2026","passed","Thu Jan 15 15:15:47 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","4770","Then ""MIT"" text is displayed","","Thu Jan 15 16:48:31 GMT 2026","passed","Thu Jan 15 16:48:36 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","769","When I click at ""first"" WO","","Wed Jan 14 20:38:20 GMT 2026","passed","Wed Jan 14 20:38:21 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","355","Then The Worklist page is open","","Wed Jan 14 09:46:30 GMT 2026","passed","Wed Jan 14 09:46:30 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1053","Then I can connect to the Environment","","Thu Jan 15 13:24:50 GMT 2026","passed","Thu Jan 15 13:24:51 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","812265","And I see allow button","","Wed Jan 14 14:14:30 GMT 2026","passed","Wed Jan 14 14:28:02 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1","hook:","","Wed Jan 14 19:13:35 GMT 2026","failed","Wed Jan 14 19:13:35 GMT 2026","","","",""
"","2959","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Wed Jan 14 13:47:36 GMT 2026","passed","Wed Jan 14 13:47:39 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1216","When I set Region as ""Europe""","","Thu Jan 15 16:17:42 GMT 2026","passed","Thu Jan 15 16:17:44 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2426","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Wed Jan 14 16:33:21 GMT 2026","passed","Wed Jan 14 16:33:24 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","25003","Then I wait for page to load","","Thu Jan 15 14:43:41 GMT 2026","passed","Thu Jan 15 14:44:06 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","623","When I set Region select field","","Fri Jan 16 12:43:02 GMT 2026","passed","Fri Jan 16 12:43:03 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","23","And I switch to native view context","","Fri Jan 16 12:43:19 GMT 2026","passed","Fri Jan 16 12:43:19 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1307","Then The status of the work Order is in ""In Progress""","","Thu Jan 15 14:42:23 GMT 2026","passed","Thu Jan 15 14:42:25 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","925","Given I am on the Init page","","Thu Jan 15 15:01:10 GMT 2026","passed","Thu Jan 15 15:01:11 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","0","hook:","","Wed Jan 14 13:49:31 GMT 2026","failed","Wed Jan 14 13:49:31 GMT 2026","","","",""
"","757","When I switch to the web view context","","Fri Jan 16 10:54:04 GMT 2026","passed","Fri Jan 16 10:54:05 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1118","When I switch to the web view context","","Thu Jan 15 10:45:12 GMT 2026","passed","Thu Jan 15 10:45:13 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","0","Then I click on ""REPAIR CARRIED OUT"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1845","Then I enter username as ""CBRUNS""","","Thu Jan 15 14:28:30 GMT 2026","passed","Thu Jan 15 14:28:32 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1481","Then I click on ""CAUSE CLASS"" option","","Wed Jan 14 14:29:42 GMT 2026","passed","Wed Jan 14 14:29:43 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1749","Then I click on ""MORE ACTION ICON"" button","","Fri Jan 16 14:51:51 GMT 2026","passed","Fri Jan 16 14:51:53 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","0","And I set ""comments"" value field to ""TEST""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","414","Then The Worklist page is open","","Wed Jan 14 18:55:41 GMT 2026","passed","Wed Jan 14 18:55:42 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1842","Then I enter username as ""CBRUNS""","","Wed Jan 14 18:59:06 GMT 2026","passed","Wed Jan 14 18:59:08 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1224","When I click on ""Reject"" button","","Thu Jan 15 13:56:38 GMT 2026","passed","Thu Jan 15 13:56:39 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1751","Then I click on ""PAUSE"" button","","Wed Jan 14 18:55:11 GMT 2026","passed","Wed Jan 14 18:55:13 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1905","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 17:19:50 GMT 2026","passed","Wed Jan 14 17:19:52 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","850","Then I click on ""first"" WO","","Thu Jan 15 15:53:36 GMT 2026","passed","Thu Jan 15 15:53:37 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","842623","And I see allow button","","Fri Jan 16 14:36:56 GMT 2026","passed","Fri Jan 16 14:50:59 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","51247","Then The status of the work Order is in ""On Hold""","","Wed Jan 14 13:30:46 GMT 2026","broken","Wed Jan 14 13:31:37 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","829674","And I see allow button","","Thu Jan 15 13:58:38 GMT 2026","passed","Thu Jan 15 14:12:28 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","892","Then I navigate to ""back""","","Wed Jan 14 12:54:16 GMT 2026","passed","Wed Jan 14 12:54:17 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1128","When I switch to the web view context","","Wed Jan 14 19:28:02 GMT 2026","passed","Wed Jan 14 19:28:03 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1701","When I click on ""SIGN & COMPLETE"" button","","Wed Jan 14 12:54:06 GMT 2026","passed","Wed Jan 14 12:54:08 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1879","Then I click on ""START WORK"" button","","Thu Jan 15 13:15:36 GMT 2026","passed","Thu Jan 15 13:15:38 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","18","And I switch to native view context","","Wed Jan 14 17:04:45 GMT 2026","passed","Wed Jan 14 17:04:45 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2550","And I enter password as ""cbruns""","","Wed Jan 14 18:59:08 GMT 2026","passed","Wed Jan 14 18:59:10 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2691","And I click on ""Sign In"" button","","Thu Jan 15 13:02:01 GMT 2026","passed","Thu Jan 15 13:02:04 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2694","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 14:28:24 GMT 2026","passed","Thu Jan 15 14:28:26 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2837","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Jan 16 12:48:32 GMT 2026","passed","Fri Jan 16 12:48:34 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1906","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 17:54:17 GMT 2026","passed","Wed Jan 14 17:54:19 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","785","When I tap on task with number ""10.""","","Wed Jan 14 20:38:29 GMT 2026","passed","Wed Jan 14 20:38:29 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","896","Then I navigate ""Work"" tab","","Wed Jan 14 12:52:49 GMT 2026","passed","Wed Jan 14 12:52:50 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1922","Then signIn option shows up","","Thu Jan 15 10:45:10 GMT 2026","passed","Thu Jan 15 10:45:12 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1368","Then I click on ""SEARCH"" button","","Wed Jan 14 17:19:12 GMT 2026","passed","Wed Jan 14 17:19:13 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","5451","Then signIn option shows up","","Wed Jan 14 09:46:32 GMT 2026","passed","Wed Jan 14 09:46:38 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1862","Then I click on ""START ICON"" button","","Fri Jan 16 17:38:02 GMT 2026","passed","Fri Jan 16 17:38:04 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","935","When I click at ""first"" WO","","Fri Jan 16 17:38:01 GMT 2026","passed","Fri Jan 16 17:38:01 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1424","When I set Region as ""Europe""","","Wed Jan 14 18:13:50 GMT 2026","passed","Wed Jan 14 18:13:52 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","421","Then The Worklist page is open","","Thu Jan 15 10:58:53 GMT 2026","passed","Thu Jan 15 10:58:54 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","870","When I click at ""first"" WO","","Fri Jan 16 12:19:25 GMT 2026","passed","Fri Jan 16 12:19:26 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","262","Then I take a screenshot","","Thu Jan 15 14:44:06 GMT 2026","passed","Thu Jan 15 14:44:06 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1627","When I click on ""Reject"" button","","Wed Jan 14 12:52:41 GMT 2026","passed","Wed Jan 14 12:52:43 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","881","When I click at ""first"" WO","","Thu Jan 15 17:04:15 GMT 2026","passed","Thu Jan 15 17:04:16 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","641","When I set Region select field","","Thu Jan 15 13:42:41 GMT 2026","passed","Thu Jan 15 13:42:42 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","948","When I click at ""first"" WO","","Wed Jan 14 11:53:50 GMT 2026","passed","Wed Jan 14 11:53:51 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2990","Then I click on ""NEXT"" button","","Wed Jan 14 14:29:08 GMT 2026","passed","Wed Jan 14 14:29:11 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1762","Then I click on ""MORE ACTION ICON"" button","","Wed Jan 14 11:53:57 GMT 2026","passed","Wed Jan 14 11:53:59 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2266","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 17:04:51 GMT 2026","passed","Thu Jan 15 17:04:53 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","654","When I set Region select field","","Wed Jan 14 11:17:08 GMT 2026","passed","Wed Jan 14 11:17:08 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","268","Then I take a screenshot","","Thu Jan 15 13:57:47 GMT 2026","passed","Thu Jan 15 13:57:48 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","3047","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Jan 14 18:29:08 GMT 2026","passed","Wed Jan 14 18:29:11 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2576","Then I click on ""Logout"" button","","Thu Jan 15 16:14:58 GMT 2026","passed","Thu Jan 15 16:15:00 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","0","hook:","","Fri Jan 16 17:39:06 GMT 2026","failed","Fri Jan 16 17:39:06 GMT 2026","","","",""
"","653","When I switch to the web view context","","Thu Jan 15 16:50:03 GMT 2026","passed","Thu Jan 15 16:50:04 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","269","Then I take a screenshot","","Wed Jan 14 18:30:19 GMT 2026","passed","Wed Jan 14 18:30:19 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
