"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","Then The Worklist page is open","","Fri Nov 28 15:32:38 GMT 2025","passed","Fri Nov 28 15:32:38 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2414","Then I click on ""HISTORY TAB"" button","","Fri Nov 28 13:06:40 GMT 2025","passed","Fri Nov 28 13:06:43 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","592","When I switch to the web view context","","Fri Nov 28 10:58:44 GMT 2025","passed","Fri Nov 28 10:58:45 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","3279","Then ""Environment"" text is displayed","","Thu Nov 27 19:26:31 GMT 2025","passed","Thu Nov 27 19:26:34 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1","hook:","","Fri Nov 28 15:34:48 GMT 2025","failed","Fri Nov 28 15:34:48 GMT 2025","","","",""
"","1889","Then I enter username as ""CBRUNS""","","Fri Nov 28 15:19:07 GMT 2025","passed","Fri Nov 28 15:19:09 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1210","When I set Region as ""Europe""","","Thu Nov 27 17:48:08 GMT 2025","passed","Thu Nov 27 17:48:09 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2432","Then I click on ""START WORK"" button","","Fri Nov 28 21:14:19 GMT 2025","passed","Fri Nov 28 21:14:22 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","828","Then I navigate ""Work"" tab","","Fri Nov 28 11:15:06 GMT 2025","passed","Fri Nov 28 11:15:07 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","265","Then I take a screenshot","","Thu Nov 27 18:51:50 GMT 2025","passed","Thu Nov 27 18:51:50 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1174","Then I navigate ""Work"" tab","","Fri Nov 28 20:24:08 GMT 2025","passed","Fri Nov 28 20:24:09 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","919","When I click at ""first"" WO","","Thu Nov 27 18:24:10 GMT 2025","passed","Thu Nov 27 18:24:11 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1089","Then I can connect to the Environment","","Thu Nov 27 19:11:14 GMT 2025","passed","Thu Nov 27 19:11:15 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","889","When I click at ""first"" WO","","Thu Nov 27 19:49:22 GMT 2025","passed","Thu Nov 27 19:49:23 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2969","Then I set date as ""yesterdays"" date","","Thu Nov 27 18:24:20 GMT 2025","passed","Thu Nov 27 18:24:23 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1811","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 21:02:12 GMT 2025","passed","Thu Nov 27 21:02:14 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2398","Then I click on ""Location"" sort by option and select ""Priority""","","Thu Nov 27 20:11:46 GMT 2025","passed","Thu Nov 27 20:11:49 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2399","And I enter password as ""cbruns""","","Fri Nov 28 17:18:35 GMT 2025","passed","Fri Nov 28 17:18:38 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2038","Then I click on ""SELECT A TEMPLATE "" button","","Fri Nov 28 14:58:24 GMT 2025","passed","Fri Nov 28 14:58:26 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2429","And I enter password as ""cbruns""","","Fri Nov 28 10:58:47 GMT 2025","passed","Fri Nov 28 10:58:49 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","24","And I switch to native view context","","Mon Dec 01 13:21:59 GMT 2025","passed","Mon Dec 01 13:21:59 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2785","Then I click on """" button","","Fri Nov 28 19:03:31 GMT 2025","passed","Fri Nov 28 19:03:34 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2809","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 16:34:11 GMT 2025","passed","Thu Nov 27 16:34:14 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2095","Then I click on ""START WORK"" button","","Mon Dec 01 10:27:56 GMT 2025","passed","Mon Dec 01 10:27:58 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2586","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 22:26:53 GMT 2025","passed","Fri Nov 28 22:26:56 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","4215","Then I click on ""Service Quality Fault Rectified"" button","","Fri Nov 28 15:33:40 GMT 2025","passed","Fri Nov 28 15:33:44 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1403","Then I navigate ""Details"" tab","","Fri Nov 28 21:14:23 GMT 2025","passed","Fri Nov 28 21:14:25 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","2083","Then I click on ""COMPLETE WORK ORDER"" button","","Thu Nov 27 19:50:55 GMT 2025","passed","Thu Nov 27 19:50:57 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","596","When I set Region select field","","Thu Nov 27 18:36:46 GMT 2025","passed","Thu Nov 27 18:36:46 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1786","Then signIn option shows up","","Fri Nov 28 22:12:45 GMT 2025","passed","Fri Nov 28 22:12:47 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2792","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Nov 28 13:06:12 GMT 2025","passed","Fri Nov 28 13:06:15 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","6041","Then I click on ""START WORK"" button","","Fri Nov 28 15:32:42 GMT 2025","passed","Fri Nov 28 15:32:48 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","965","Then I click on ""LOCATION SEARCH"" field","","Thu Nov 27 17:35:24 GMT 2025","passed","Thu Nov 27 17:35:25 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1710","Then I enter username as ""CBRUNS""","","Fri Nov 28 10:58:45 GMT 2025","passed","Fri Nov 28 10:58:47 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2750","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 14:43:51 GMT 2025","passed","Fri Nov 28 14:43:54 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","603","Given I am on the Init page","","Thu Nov 27 14:44:21 GMT 2025","passed","Thu Nov 27 14:44:21 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2114","Then I click on ""PAUSE"" button","","Thu Nov 27 18:51:52 GMT 2025","passed","Thu Nov 27 18:51:54 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1319","Then I click on """" button","","Fri Nov 28 19:52:32 GMT 2025","passed","Fri Nov 28 19:52:33 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","798","When I navigate to ""back""","","Mon Dec 01 10:29:56 GMT 2025","passed","Mon Dec 01 10:29:57 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","749","When I tap on task with number ""20.""","","Thu Nov 27 21:01:44 GMT 2025","passed","Thu Nov 27 21:01:45 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1743","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 23:03:19 GMT 2025","passed","Fri Nov 28 23:03:21 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1833","Then I click on ""NEXT"" button","","Fri Nov 28 14:58:30 GMT 2025","passed","Fri Nov 28 14:58:31 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","607","When I set Region select field","","Fri Nov 28 18:48:08 GMT 2025","passed","Fri Nov 28 18:48:09 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1838","Then I enter username as ""CBRUNS""","","Mon Dec 01 10:14:28 GMT 2025","passed","Mon Dec 01 10:14:30 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2829","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 18:09:58 GMT 2025","passed","Thu Nov 27 18:10:01 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3443","Then I click on ""PAUSE"" button","","Fri Nov 28 15:34:16 GMT 2025","passed","Fri Nov 28 15:34:20 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1737","Then I click on ""START WORK"" button","","Fri Nov 28 11:13:34 GMT 2025","passed","Fri Nov 28 11:13:36 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","23616","And I set ""Details"" value field to ""TEST""","","Mon Dec 01 10:28:33 GMT 2025","passed","Mon Dec 01 10:28:57 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1874","Then I click on ""PAUSE"" button","","Fri Nov 28 23:03:21 GMT 2025","passed","Fri Nov 28 23:03:23 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1390","When I click on ""Reject"" button","","Fri Nov 28 23:02:45 GMT 2025","passed","Fri Nov 28 23:02:46 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","848041","And I see allow button","","Thu Nov 27 19:11:24 GMT 2025","passed","Thu Nov 27 19:25:32 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","719","When I switch to the web view context","","Fri Nov 28 22:12:47 GMT 2025","passed","Fri Nov 28 22:12:48 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1776","Then I click on ""PAUSE"" button","","Mon Dec 01 13:35:37 GMT 2025","passed","Mon Dec 01 13:35:38 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2195","Then I click on ""MORE ACTION ICON"" button","","Thu Nov 27 18:02:48 GMT 2025","passed","Thu Nov 27 18:02:51 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2364","Then I click on ""START WORK"" button","","Thu Nov 27 18:02:24 GMT 2025","passed","Thu Nov 27 18:02:26 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2473","And I enter password as ""cbruns""","","Thu Nov 27 17:21:08 GMT 2025","passed","Thu Nov 27 17:21:11 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","707","When I switch to the web view context","","Fri Nov 28 13:24:36 GMT 2025","passed","Fri Nov 28 13:24:37 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","798","When I navigate to ""back""","","Thu Nov 27 16:50:01 GMT 2025","passed","Thu Nov 27 16:50:02 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1760","Then I click on ""START WORK"" button","","Mon Dec 01 13:35:32 GMT 2025","passed","Mon Dec 01 13:35:34 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3342","Then I click on ""BURNT"" button","","Thu Nov 27 18:02:37 GMT 2025","passed","Thu Nov 27 18:02:41 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","793","Given I am on the Init page","","Fri Nov 28 15:18:58 GMT 2025","passed","Fri Nov 28 15:18:59 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1665","When I navigate to ""back""","","Fri Nov 28 15:58:50 GMT 2025","passed","Fri Nov 28 15:58:52 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2825","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 19:35:07 GMT 2025","passed","Thu Nov 27 19:35:10 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2744","And I click on ""Sign In"" button","","Thu Nov 27 17:21:11 GMT 2025","passed","Thu Nov 27 17:21:13 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2","hook:","","Fri Nov 28 11:15:08 GMT 2025","failed","Fri Nov 28 11:15:08 GMT 2025","","","",""
"","627","Given I am on the Init page","","Fri Nov 28 22:48:54 GMT 2025","passed","Fri Nov 28 22:48:55 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","3120","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 14:59:23 GMT 2025","passed","Fri Nov 28 14:59:26 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","484","Then The Worklist page is open","","Fri Nov 28 17:32:31 GMT 2025","passed","Fri Nov 28 17:32:31 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","3044","When I set ""friendly-otter-93"" into Environment Code input field","","Fri Nov 28 16:25:34 GMT 2025","passed","Fri Nov 28 16:25:37 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
